type, tea
green,西湖龙井
green,信阳毛尖
oolong,武夷岩茶
green,都匀毛尖
green,黄山毛峰
green,六安瓜片
yellow,君山银针
oolong,安溪铁观音
green,庐山云雾
green,洞庭碧螺春
red,祁门红茶
white,福建银针
black,云南普洱茶
green,恩施玉露
green,福建云茶
flower,苏州茉莉花
green,蒙顶甘露
