1915,巴拿马万国博览会,洞庭碧螺春,信阳毛尖,西湖龙井,君山银针,黄山毛峰,武夷岩茶,祁门红茶,都匀毛尖,安溪铁观音,六安瓜片
1959,中国“十大名茶”评比会,西湖龙井,洞庭碧螺春,黄山毛峰,庐山云雾,六安瓜片,君山银针,信阳毛尖,武夷岩茶,安溪铁观音,祁门红茶
1999,《解放日报》,洞庭碧螺春,西湖龙井,黄山毛峰,六安瓜片,恩施玉露,安溪铁观音,福建银针,云南普洱茶,福建云茶,庐山云雾
2001,美联社和《纽约日报》,黄山毛峰,洞庭碧螺春,蒙顶甘露,信阳毛尖,西湖龙井,都匀毛尖,庐山云雾,六安瓜片,安溪铁观音,苏州茉莉花
2002,《香港文汇报》,西湖龙井,洞庭碧螺春,黄山毛峰,福建银针,信阳毛尖,祁门红茶,六安瓜片,都匀毛尖,武夷岩茶,安溪铁观音

